RO number, RO status, Line A, Line B, Line C, Open Date
857160,VEH,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,08OCT25
861156,WORKING,LACE 1 TIRE  MOUNT AND BA,,SURE AND DOCUMENT TIRE TR,05NOV25
864355,WORKING,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,30NOV25
864986,WORKING,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,04DEC25
865905,PREASSIGNED,M PANEL BROKEN           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,10DEC25
867014,WORKING,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18DEC25
869139,WORKING,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,06JAN26
869541,OPENED,KING SYSTEM              ,LACE RF OUTER SENSOR AND ,SURE AND DOCUMENT TIRE TR,09JAN26
869988,PREASSIGNED,CK ENGINE LIGHT ON  DIAG ,CK COOLANT LEAK          ,CK AND ADJUST TIRE PRESSU,13JAN26
870241,VEH,CK ENGINE LIGHT ON  DIAG ,LACE 2 TIRES  MOUNT AND B,,15JAN26
870283,WORKING,CHANGE OIL & FILTER      ,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,15JAN26
870366,PREASSIGNED,CK ENGINE LIGHT ON  DIAG ,CK SUSPENSION  PULLS TO L,CK AND ADJUST TIRE PRESSU,16JAN26
870393,OPENED,CK ENGINE LIGHT ON  DIAG ,ERAL REPAIR              ,CHANGE OIL & FILTER      ,16JAN26
870450,OPENED,CHANGE OIL & FILTER      ,LACE 4 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,17JAN26
870463,PREASSIGNED,NING LIGHTS ON           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17JAN26
